,Unnamed: 0,Unnamed: 0.1,CASO,text,created_at,RT,LIKES,GENEROUSUARIO,IDENTIFICACIONIMAGEN,ALCANCE,TEMATICA,CRITICA_meme,CRITICAPOLITICA,INTERTEXTUALIDAD,HUMOR,FUNCIÓNPOLÍTICA,ESTALLIDO,TEMA_meme,TEMA_MEME_REC,PoliticalMeme,links
0,0,0,20,"#FelizLunes  (este meme es viejo, pero está más vigente que nunca) https://t.co/0XZ72FpyOb",27-May-19,2,3,Male,Meme,National,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,D7kvPldWkAEupye.jpg
1,1,1,22,🙊 https://t.co/IVSXEC9oC5,27-May-19,0,1,Male,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1132992723596828672_D7ky4RcXYAAX5nu.jpg
2,2,2,26,Cuando sueñas como sería el día del padre 🤣🤣🤣 https://t.co/wELryZEHLt,27-May-19,2,6,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1132995550968721408_D7k1c2OWsAAvYpd.jpg
3,3,3,28,Buenos días partículas del ciberespacio https://t.co/wMPN7APEUb,27-May-19,1,5,Male,Meme,National,1,1.0,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,99,Antes del estallido,Politics,Politics,1,1132997035798482944_D7k2zRpW0AADcHl.jpg
4,4,4,30,@FMDOS muy buenos días quisiera me gustaría escuchar #APartirDeHoy de @davidbisbal feat @SebastianYatra cariños 🎤💙🎶 https://t.co/WcRXya5xpx,27-May-19,0,2,Female,Meme,Undetermined,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Human content,Human content,0,1133000392302878720_D7k52pmXYAAdSlm.jpg
5,5,5,34,https://t.co/jqjth1Pf6k,27-May-19,0,1,Male,Meme,Undetermined,23,0.0,No hay / se alude a un político extranjero,Non-fiction,Just humor,99,Antes del estallido,Other,Other,0,1133003498822483969_D7k8reSWwAE-ebr.jpg
6,6,6,38,@Leoguigno @Tempus_Fugit_0 @marcosanchezchi 🤣🤣🤣 Chile la alegría ya viene 🤭🤭🤣🤣🤣 cachitoprogre https://t.co/bH9CQpMGnd,27-May-19,0,1,Male,Meme,National,18,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Human content,Human content,0,1133009433892663296_D7lCE8JWsAAuFkG.jpg
7,7,7,43,"Ya pues Rayen, de verdad tienen que replantearse su programa, ficha clínica. #aps #BuenLunes #rayen https://t.co/ujanCBm1uu",27-May-19,0,1,Female,Meme,Undetermined,16,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Art and Culture,Art and Culture,0,1133011247866241024_D7lDuhuW4AAh9FZ.jpg
8,8,8,45,@Chile_Alerta ESTA DERECHA EMPRESARIAL NO SE CANSA DE ROBARLE AL PUEBLO YA BASTA DESPIERTA CHILE https://t.co/zGvR9PWseI,27-May-19,5,4,Male,Meme,Undetermined,21,0.0,No hay / se alude a un político extranjero,Fiction,Just humor,99,Antes del estallido,Other,Other,0,1133011419560124417_D7lD4hVXoAEWaLa.jpg
9,9,9,54,Me hizo el día esto 😂🤣😅😂🤣 Créditos respectivos a  @nuevonuevojotai https://t.co/6PtBVvjjw0,27-May-19,0,1,Male,Meme,National,12,0.0,No hay / se alude a un político extranjero,Non-fiction,Critical humor,99,Antes del estallido,Sports,Sports,0,No
